SNID,IDSURVEY,RA,DEC,HOSTGAL_OBJID,HOSTGAL_RA,HOSTGAL_DEC,HOSTGAL_SPECZ,HOSTGAL_PHOTOZ,FULL_SNID
ASASSN-16br,150.0,,236.376231,-13.152811,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-16ct,150.0,,228.476312,4.757256,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-16db,150.0,,167.357227,29.573201,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-16dw,150.0,,202.503228,-27.973939,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-16fo,150.0,,203.149166,-5.272513,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-16fs,150.0,,221.776669,11.59492,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-16hc,150.0,,209.768368,33.139016,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-16hr,150.0,,336.38237,38.984358,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-16oz,150.0,,135.055632,-13.633959,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-17at,150.0,,174.640347,25.397128,0.0,-999.0,-999.0,-9.0,-9.0
ASASSN-17eb,150.0,,234.641762,13.34778,0.0,-999.0,-999.0,-9.0,-9.0
AT2016aj,150.0,,70.602539,-21.724373,0.0,-999.0,-999.0,-9.0,-9.0
AT2016cor,150.0,,236.13008,16.303511,0.0,-999.0,-999.0,-9.0,-9.0
AT2016cvv,150.0,,290.120165,54.208686,0.0,-999.0,-999.0,-9.0,-9.0
AT2016cvw,150.0,,341.553308,10.558845,0.0,-999.0,-999.0,-9.0,-9.0
AT2016cyt,150.0,,317.399304,15.125497,0.0,-999.0,-999.0,-9.0,-9.0
AT2016ews,150.0,,225.65234,23.352818,0.0,-999.0,-999.0,-9.0,-9.0
AT2016gmg,150.0,,320.924302,33.114734,0.0,-999.0,-999.0,-9.0,-9.0
AT2016gsu,150.0,,17.102448,21.151623,0.0,-999.0,-999.0,-9.0,-9.0
AT2016hns,150.0,,324.921046,24.406491,0.0,-999.0,-999.0,-9.0,-9.0
AT2016htm,150.0,,38.010893,-26.665947,0.0,-999.0,-999.0,-9.0,-9.0
AT2016htn,150.0,,32.871063,-16.510228,0.0,-999.0,-999.0,-9.0,-9.0
AT2017cfc,150.0,,208.16249,-2.002217,0.0,-999.0,-999.0,-9.0,-9.0
AT2017lm,150.0,,45.384899,-15.015963,0.0,-999.0,-999.0,-9.0,-9.0
AT2017ns,150.0,,42.293224,14.600795,0.0,-999.0,-999.0,-9.0,-9.0
AT2017oz,150.0,,211.673083,30.318828,0.0,-999.0,-999.0,-9.0,-9.0
AT2017po,150.0,,240.965499,39.990077,0.0,-999.0,-999.0,-9.0,-9.0
AT2017wb,150.0,,165.331246,70.664925,0.0,-999.0,-999.0,-9.0,-9.0
AT2017yk,150.0,,146.13246,-12.308159,0.0,-999.0,-999.0,-9.0,-9.0
AT2017zd,150.0,,203.175618,-21.801073,0.0,-999.0,-999.0,-9.0,-9.0
ATLAS16agv,150.0,,250.290312,50.972448,0.0,-999.0,-999.0,-9.0,-9.0
ATLAS16bwu,150.0,,18.59275,-13.15309,0.0,-999.0,-999.0,-9.0,-9.0
ATLAS17ajn,150.0,,176.110698,-28.457445,0.0,-999.0,-999.0,-9.0,-9.0
ATLAS17ajs,150.0,,171.977219,27.34584,0.0,-999.0,-999.0,-9.0,-9.0
ATLAS17axb,150.0,,205.846914,-19.943651,0.0,-999.0,-999.0,-9.0,-9.0
CSS160129,150.0,,115.123359,10.933302,0.0,-999.0,-999.0,-9.0,-9.0
CSS160428,150.0,,200.780011,52.649075,0.0,-999.0,-999.0,-9.0,-9.0
Gaia16acv,150.0,,179.957435,54.802153,0.0,-999.0,-999.0,-9.0,-9.0
Gaia16agf,150.0,,98.537349,-25.1846,0.0,-999.0,-999.0,-9.0,-9.0
Gaia16aki,150.0,,239.794039,14.641615,0.0,-999.0,-999.0,-9.0,-9.0
Gaia16bba,150.0,,15.398037,17.101263,0.0,-999.0,-999.0,-9.0,-9.0
MASTERJ0134,150.0,,23.562693,-17.812061,0.0,-999.0,-999.0,-9.0,-9.0
PS15ahs,150.0,,269.87404,43.390097,0.0,-999.0,-999.0,-9.0,-9.0
PS15aii,150.0,,191.189753,9.759673,0.0,-999.0,-999.0,-9.0,-9.0
PS15asb,150.0,,215.084663,-9.300908,0.0,-999.0,-999.0,-9.0,-9.0
PS15atx,150.0,,195.82739,-23.065799,0.0,-999.0,-999.0,-9.0,-9.0
PS15bdr,150.0,,253.705907,36.725196,0.0,-999.0,-999.0,-9.0,-9.0
PS15bif,150.0,,305.073991,-23.743529,0.0,-999.0,-999.0,-9.0,-9.0
PS15bjg,150.0,,343.79343,-0.410242,0.0,-999.0,-999.0,-9.0,-9.0
PS15brr,150.0,,358.356385,-15.654507,0.0,-999.0,-999.0,-9.0,-9.0
PS15bsq,150.0,,355.467353,-8.637876,0.0,-999.0,-999.0,-9.0,-9.0
PS15bwh,150.0,,352.644135,-18.891496,0.0,-999.0,-999.0,-9.0,-9.0
PS15bzz,150.0,,9.42473,1.762823,0.0,-999.0,-999.0,-9.0,-9.0
PS15cms,150.0,,149.646205,0.743034,0.0,-999.0,-999.0,-9.0,-9.0
PS15cwx,150.0,,78.699191,7.050389,0.0,-999.0,-999.0,-9.0,-9.0
PS15cze,150.0,,56.847625,0.87723,0.0,-999.0,-999.0,-9.0,-9.0
PS15mt,150.0,,148.684075,23.198113,0.0,-999.0,-999.0,-9.0,-9.0
PS16aer,150.0,,163.742475,14.27164,0.0,-999.0,-999.0,-9.0,-9.0
PS16axi,150.0,,162.029682,0.163508,0.0,-999.0,-999.0,-9.0,-9.0
PS16ayd,150.0,,216.826402,-1.675306,0.0,-999.0,-999.0,-9.0,-9.0
PS16bby,150.0,,215.075159,-22.189016,0.0,-999.0,-999.0,-9.0,-9.0
PS16bnz,150.0,,155.15375,-2.46675,0.0,-999.0,-999.0,-9.0,-9.0
PS16cqa,150.0,,234.779179,9.294622,0.0,-999.0,-999.0,-9.0,-9.0
PS16cvc,150.0,,318.097268,14.779329,0.0,-999.0,-999.0,-9.0,-9.0
PS16dnp,150.0,,344.914598,2.149809,0.0,-999.0,-999.0,-9.0,-9.0
PS16el,150.0,,162.802241,19.362543,0.0,-999.0,-999.0,-9.0,-9.0
PS16em,150.0,,163.891643,-3.366272,0.0,-999.0,-999.0,-9.0,-9.0
PS16evk,150.0,,338.344432,-1.357034,0.0,-999.0,-999.0,-9.0,-9.0
PS16fa,150.0,,154.819282,4.761707,0.0,-999.0,-999.0,-9.0,-9.0
PS16fbb,150.0,,1.763091,-20.696811,0.0,-999.0,-999.0,-9.0,-9.0
PS16n,150.0,,75.933268,3.41251,0.0,-999.0,-999.0,-9.0,-9.0
PS17akj,150.0,,207.454779,-3.08002,0.0,-999.0,-999.0,-9.0,-9.0
PS17bii,150.0,,171.409394,7.333603,0.0,-999.0,-999.0,-9.0,-9.0
PS17tn,150.0,,145.806809,41.317324,0.0,-999.0,-999.0,-9.0,-9.0
PS17yt,150.0,,150.991466,49.041248,0.0,-999.0,-999.0,-9.0,-9.0
PSNJ0153424,150.0,,28.426723,29.936284,0.0,-999.0,-999.0,-9.0,-9.0
PSNJ0859349,150.0,,134.895428,45.925856,0.0,-999.0,-999.0,-9.0,-9.0
PSNJ1204051,150.0,,181.021298,14.068113,0.0,-999.0,-999.0,-9.0,-9.0
PSNJ2352371,150.0,,358.15476,14.552489,0.0,-999.0,-999.0,-9.0,-9.0
PTSS17-niq,150.0,,215.069408,15.341661,0.0,-999.0,-999.0,-9.0,-9.0
SN2016aqb,150.0,,170.49333,-13.98367,0.0,-999.0,-999.0,-9.0,-9.0
SN2016ayg,150.0,,112.572436,25.032055,0.0,-999.0,-999.0,-9.0,-9.0
SN2016esh,150.0,,241.059778,16.690242,0.0,-999.0,-999.0,-9.0,-9.0
SN2016glp,150.0,,354.058317,23.69597,0.0,-999.0,-999.0,-9.0,-9.0
SN2016glz,150.0,,1.47323,8.430188,0.0,-999.0,-999.0,-9.0,-9.0
SN2016gmb,150.0,,8.686078,-6.158891,0.0,-999.0,-999.0,-9.0,-9.0
SN2016grz,150.0,,28.887355,33.822918,0.0,-999.0,-999.0,-9.0,-9.0
SN2016hhv,150.0,,353.95205,20.70881,0.0,-999.0,-999.0,-9.0,-9.0
SN2016hpx,150.0,,90.81938,-26.898583,0.0,-999.0,-999.0,-9.0,-9.0
SN2016ixf,150.0,,159.935681,15.034696,0.0,-999.0,-999.0,-9.0,-9.0
SN2017cii,150.0,,248.332828,23.731273,0.0,-999.0,-999.0,-9.0,-9.0
SN2017cjv,150.0,,152.690199,-3.777521,0.0,-999.0,-999.0,-9.0,-9.0
SN2017ckx,150.0,,117.045391,28.230711,0.0,-999.0,-999.0,-9.0,-9.0
SN2017coa,150.0,,132.480332,56.099045,0.0,-999.0,-999.0,-9.0,-9.0
SN2017cpu,150.0,,211.968898,9.642034,0.0,-999.0,-999.0,-9.0,-9.0
SN2017hn,150.0,,196.914215,6.337602,0.0,-999.0,-999.0,-9.0,-9.0
SN2017mf,150.0,,214.129418,39.586353,0.0,-999.0,-999.0,-9.0,-9.0
SN2017ms,150.0,,156.67644,36.680529,0.0,-999.0,-999.0,-9.0,-9.0
iPTF17dz,150.0,,126.106898,24.997796,0.0,-999.0,-999.0,-9.0,-9.0
